#SampleID,SampleName,ProjectName,Treatment,SampleNumber,Tank_Replicate,SampleType,Type,Num,Name,Hatchery,Year,Month,Season,Location
RS301_S17,VIMS1_CONA_1,T1,C,1,A,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS302_S29,VIMS1_CONA_2,T1,C,2,A,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS303_S41,VIMS1_CONA_3,T1,C,3,A,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS304_S53,VIMS1_CONB_1,T1,C,4,B,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS305_S65,VIMS1_CONB_2,T1,C,5,B,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS306_S77,VIMS1_CONB_3,T1,C,6,B,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS307_S89,VIMS1_CONC_1,T1,C,7,C,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS308_S101,VIMS1_CONC_2,T1,C,8,C,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS309_S18,VIMS1_CONC_3,T1,C,9,C,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS319_S43,VIMS1_S4A_1,T1,S4,10,A,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS320_S55,VIMS1_S4A_2,T1,S4,11,A,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS321_S67,VIMS1_S4A_3,T1,S4,12,A,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS322_S79,VIMS1_S4B_1,T1,S4,13,B,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS323_S91,VIMS1_S4B_2,T1,S4,14,B,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS324_S103,VIMS1_S4B_3,T1,S4,15,B,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS325_S20,VIMS1_S4C_1,T1,S4,16,C,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS326_S32,VIMS1_S4C_2,T1,S4,17,C,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS327_S44,VIMS1_S4C_3,T1,S4,18,C,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS328_S56,VIMS1_S4D_1,T1,S4,19,D,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS329_S68,VIMS1_S4D_2,T1,S4,20,D,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS330_S80,VIMS1_S4D_3,T1,S4,21,D,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS331_S92,VIMS1_S4E_1,T1,S4,22,E,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS332_S104,VIMS1_S4E_2,T1,S4,23,E,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS333_S21,VIMS1_S4E_3,T1,S4,24,E,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS334_S33,VIMS1_S4F_1,T1,S4,25,F,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS335_S45,VIMS1_S4F_2,T1,S4,26,F,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS336_S57,VIMS1_S4F_3,T1,S4,27,F,larvae,UV,1,T1,VIMS,2019,June,Summer,Virginia
RS337_S69,VIMS2_CONA_1,T2,C,28,A,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS338_S81,VIMS2_CONA_2,T2,C,29,A,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS339_S93,VIMS2_CONA_3,T2,C,30,A,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS340_S105,VIMS2_CONB_1,T2,C,31,B,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS341_S22,VIMS2_CONB_2,T2,C,32,B,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS342_S34,VIMS2_CONB_3,T2,C,33,B,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS343_S46,VIMS2_CONC_1,T2,C,34,C,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS344_S58,VIMS2_CONC_2,T2,C,35,C,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS345_S70,VIMS2_CONC_3,T2,C,36,C,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS355_S95,VIMS2_S4A_1,T2,S4,37,A,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS356_S107,VIMS2_S4A_2,T2,S4,38,A,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS357_S24,VIMS2_S4A_3,T2,S4,39,A,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS358_S36,VIMS2_S4B_1,T2,S4,40,B,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS359_S48,VIMS2_S4B_2,T2,S4,41,B,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS360_S60,VIMS2_S4B_3,T2,S4,42,B,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS361_S72,VIMS2_S4C_1,T2,S4,43,C,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS362_S84,VIMS2_S4C_2,T2,S4,44,C,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
RS363_S96,VIMS2_S4C_3,T2,S4,45,C,larvae,UV,2,T2,VIMS,2019,July,Summer,Virginia
ET201_S1,VIMS3_CONA_1,T3,C,46,A,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET202_S13,VIMS3_CONA_2,T3,C,47,A,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET203_S25,VIMS3_CONA_3,T3,C,48,A,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET204_S37,VIMS3_CONB_1,T3,C,49,B,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET205_S49,VIMS3_CONB_2,T3,C,50,B,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET206_S61,VIMS3_CONB_3,T3,C,51,B,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET207_S73,VIMS3_CONC_1,T3,C,52,C,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET208_S85,VIMS3_CONC_2,T3,C,53,C,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET209_S2,VIMS3_CONC_3,T3,C,54,C,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET210_S14,VIMS3_COND_1,T3,C,55,D,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET211_S26,VIMS3_COND_2,T3,C,56,D,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
ET212_S38,VIMS3_COND_3,T3,C,57,D,larvae,UV,3,T3,VIMS,2020,May,Spring,Virginia
